2026-07-04 04:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 09:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-04 10:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 10:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-04 11:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 11:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-04 12:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 12:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-04 13:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-04 13:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
