2026-07-03 09:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 13:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 13:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 14:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 14:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 14:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 14:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 15:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 15:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 15:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 16:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 16:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 16:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 17:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 17:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 17:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
